test_data,Category,prediction
"""올해 발표된 가계 소득 동향 자료는 표본이 당초 5500개에서 8000개로 늘어났고, 분위 샘플 수도70%가 교체돼 2017년과 2018년 자료를 비교하는 건 부적절하다""",KBS,거짓
합리적인 이유 없이 나이만을 기준으로 임금을 깎는 임금피크제는 무효다,KBS,사실
오피스텔 세입자에 특정 통신사 강제 시 직접 처벌 근거 없다,KBS,거짓
후쿠시마 오염수 방류하면 한국 해양 생태계 위험해진다,JTBC,거짓
"""다문화가 늘어나자 각종 질병이 늘어난거다""",KBS,거짓
"인간이 다른 동물과 구별되는 언어 능력을 가진 것은, 언어 능력을 관장하는 독특한 '언어 유전자'를 가졌기 때문이다.",KBS,거짓
"36살 전투기, 수명 안 지났다",JTBC,사실
“민주당 경선 전 예비 후보자 사이에 정책토론회 충분히 가능”,MBC,사실
방사포는 미사일에 준하지 않는다,KBS,사실
"2007년 대선 공보물에 ""전과 없음"" 기재했던 이명박 전 대통령, 사실은?",SBS,거짓
트위터 본사가 본인 계정 여부는 확인해 준다?,MBC,거짓
"말라리아 치료제 클로로퀸, 코로나19 예방에 효과?",JTBC,사실
"첫 라운딩을 뜻하는 '머리 올리다'라는 표현은 여성 차별, 비하 발언에 해당된다",SBS,거짓
IMF는 한국 재정을 균형 재정으로 평가한다,KBS,거짓
심상정 “文의 아동수당 2분의1로 줄어…선관위 제출 뒤 주말에 대폭 후퇴” 사실은?,JTBC,거짓
저상버스 교체 위한 시내버스 대폐차 기간은 5~7년이다,MBC,거짓
"“최근 몇 년 동안 (중국의) 경제, 인구, 자동차 및 에너지 사용은 증가하고 있지만, 오염 물질 농도는 감소하고 있다.”",MBC,논란
트럼프 대통령이 '전화 한 통화로 방위비 분담금을 인상했다'고 겨냥한 국가는 한국,MBC,사실
외국인 노동자에게 '최저임금' 차등 적용 가능?,SBS,거짓
목재 껍질 벗기면 세슘에서 안전하다,KBS,거짓
"이명박 전 대통령은 2018.1.17 성명서에서 ""나와 함께 일했던 많은 공직자들은 권력형 비리가 없었다""고 발언",MBC,거짓
"""한미연구소(USKI) 예산 중단 결정은 정당한 절차에 의한 것이다""",KBS,거짓
도서정가제 개정 이후 책값 올랐다?,JTBC,거짓
"문재인 “제1, 2 연평해전 모두 우리가 압승” 맞나?",JTBC,사실
‘아동학대 죄’는 대부분 아동을 때리는 ‘신체학대’일 것이다.,SBS,거짓
남녀 임금격차는 여성이 이과/공대에 가지 않아서 생긴다,KBS,사실
우리나라는 인구 100만 명당 사망자 수가 상대적으로 아주 적은 편이다.,MBC,사실
절름발이 정책' 표현도 장애인 비하다,KBS,사실
백신 미접종자 혼밥 거부한 음식점에 벌금을 부과할 수 있다,SBS,거짓
보건복지부는 우리나라 부처 중 예산을 제일 많이 쓴다,SBS,사실
새로운 코로나 변이가 백신개발에 영향준다,MBC,논란
"""10시에 대통령 첫 보고 이후 수시로 보고와 지시…당일 외부인 출입 없었다""",MBC,거짓
"부활한 '택시 합승', 기사 마음대로 승객 태울 수 있다",SBS,거짓
중국에 있는 우리 국민에게는 참정권이 전혀 주어지지 않는다,KBS,논란
동네 병의원 신속항원검사 5천 원 내면 된다,KBS,논란
미성년 학폭 피해자가 원치 않으면 부모가 가해자를 고소할 수 없다,KBS,거짓
민식이법' 시행으로 스쿨존 사고가 줄었다,JTBC,논란
달리는 트럭 뒤에서 선거 유세운동을 하면 불법이다,JTBC,사실
"코로나 백신 접종 후 인과성 불충분한 중증이상 의료비, 소득수준 따져 지원한다",SBS,거짓
"""최근 3년간 양자 협의 부재로 양국간 신뢰관계가 훼손되었다.""",SBS,거짓
박근혜는 경선 후 대선판에서 나타난 일이 없었다,MBC,거짓
대한민국은 복지후진국이다,KBS,거짓
사회주의 개헌이 추진되고 있다?,MBC,거짓
“내년 통신사 멤버십 혜택 축소된다”,SBS,논란
북한 전력 사정이 나아졌다.,SBS,사실
"""김대중, 노무현 정부 시절 대북지원액 중 순수 현금은 40만 달러""",SBS,거짓
"""기업만 소득이 늘었다""?",KBS,논란
OECD 기준으로 한국 국회의원 보수 수준은 높다,JTBC,사실
"""셰일가스는 미세먼지 걱정 없는 청정 에너지원이다""",KBS,거짓
감사원장 스스로 중도 사퇴를 임기 중에 한 것은 문민정부 이후 전대미문이다,JTBC,논란
6?1 지방선거 결과를 보면 호남의 국민의힘 지지율이 높아졌다,SBS,사실
"""선거 후원금을 가상통화로 받겠다""",SBS,거짓
"""이명박 정부, 단기 일자리 31만개 만들었다""",JTBC,사실
미국의 부채상한제도 운용 내용 및 부채상한 확대 합의 사례여부 등의 초기입법과 한도상향 과정 및 부채 급증 원인에 대한 미국 대통령과 야당의 주장,KBS,거짓
역사상 최악의 산불',JTBC,논란
"암호화폐로 얻은 범죄수익, 몰수 가능하다",JTBC,사실
김치의 원조는 파오차이다,MBC,거짓
文 측 “안철수 장녀 재산 공개해야”는 사실?,MBC,거짓
"호주, 뉴질랜드, 대만 등이 전체 인구수 이상의 코로나19 백신을 확보했다",MBC,사실
개인 소비자가 마스크 사재기해도 단속된다?,KBS,사실
"남의 집 마당에서 개에 물린 어린아이, 주인 책임도 있다",KBS,거짓
큰샘' 법인취소로 탈북민 자녀에 대한 국내 지원이 끊긴다.,SBS,논란
"미투 운동, 여성 피해자들만 있다?",SBS,거짓
이스라엘 통신비 인하는 실패한 포퓰리즘 정책이다?,KBS,거짓
휴대전화 사용 등으로 악성 사고가 은폐될 수 없는 병영환경으로 바뀌어 가고 있다,SBS,논란
동시에 여러 명과 결혼하는 집합혼(복혼제)이 뉴욕에서 합법화됐다,SBS,거짓
"신도시 땅투기' 의혹 LH직원, 형사처벌 받을 수 있다",SBS,사실
유언비어로 진단검사 방해하면 감염병예방법으로 처벌 가능하다,KBS,사실
김경수 공약이행률은 100%였다,MBC,사실
